エスカレーション率,実際に回した行,accuracy,宣言値に限った accuracy,回した行の accuracy,回した行の宣言値内 accuracy,費用_usd
0.0,0,0.37,1.0,,,0.0
0.05,0,0.37,1.0,,,0.0
0.15,0,0.37,1.0,,,0.0
0.3,0,0.37,1.0,,,0.0
